"","V1"
"4415",0.079306354680524
"4416",0.0815664089288521
"4417",0.0727341526417747
"4418",0.0745211720456269
"4419",0.0741482226660628
"4420",0.0693644898783347
"4421",0.0767489900406908
"4422",0.0745981331626109
"4423",0.0673406553506462
"4424",0.0729322497581845
"4425",0.0661408153050492
"4426",0.0714385858057474
"4427",0.0751311126624726
"4428",0.0761922387606306
"4429",0.0650067537031816
"4430",0.069651554607233
"4431",0.067061944962975
"4432",0.06939841488321
"4433",0.0677370970446414
"4434",0.0769015041055523
"4435",0.074708474032586
"4436",0.0703243894231354
"4437",0.0767118450192334
"4438",0.0755410308687248
"4439",0.0708179152263742
"4440",0.0830785052438928
"4441",0.07583801826739
"4442",0.0783807037040845
"4443",0.0759173312701174
"4444",0.0906822435782422
"4445",0.090248294684384
"4446",0.0803508710235239
"4447",0.0875532627414123
"4448",0.0787446223501574
"4449",0.0747718404254197
"4450",0.0710360505301878
"4451",0.0715671803852875
"4452",0.0769462928964969
"4453",0.0719363520618463
"4454",0.0717410211630322
"4455",0.0765044899345621
"4456",0.0787017670044692
"4457",0.075211780731121
"4458",0.0742228649753576
"4459",0.0818566174531607
"4460",0.0832460872765022
"4461",0.0845100223766925
"4462",0.080724237558799
"4463",0.0766549522148541
"4464",0.0723078501193067
"4465",0.0770358305116919
"4466",0.076146847333641
"4467",0.0756614886377792
"4468",0.0705201292753616
"4469",0.068388138771549
"4470",0.0741680888244725
"4471",0.0739254593343925
"4472",0.0770892333356185
"4473",0.0793595574443451
"4474",0.0765827837342693
"4475",0.079311445798453
"4476",0.079933902394478
"4477",0.0784243786273773
"4478",0.0851092054149796
"4479",0.0870604773829421
"4480",0.0887145115780858
"4481",0.0820001654448978
"4482",0.0830569256256257
"4483",0.0826308209673304
"4484",0.0761566047021431
"4485",0.0761067577323295
"4486",0.0740858767795375
"4487",0.0763483957744556
"4488",0.0670558659877973
"4489",0.0634724226862445
"4490",0.0686808455790869
"4491",0.0681089939291687
"4492",0.0692463194242279
"4493",0.0752441967925199
"4494",0.0770359753826391
"4495",0.076715060720729
"4496",0.0770607291330699
"4497",0.0821869997875226
"4498",0.075807873918096
"4499",0.0800861662341621
"4500",0.0759334252874287
"4501",0.0775522627686215
"4502",0.0670408852491729
"4503",0.0637662321463562
"4504",0.0656552861930808
"4505",0.0593609425591751
"4506",0.0656538081070577
"4507",0.0705301334402952
"4508",0.0673120464302257
"4509",0.0792053050791229
"4510",0.0808980091561754
"4511",0.0737242120132703
"4512",0.0732017911445385
"4513",0.0768538584527117
"4514",0.0761907557102011
"4515",0.0752210226482619
"4516",0.0794373039619346
"4517",0.0749442490435682
"4518",0.0791762491153471
"4519",0.0767270990055539
"4520",0.0804935021546128
"4521",0.0757029263322912
"4522",0.0759746714015598
"4523",0.0811101416509693
"4524",0.0800188947029184
"4525",0.0753911447894723
"4526",0.0712575406804574
"4527",0.0700195352342266
"4528",0.0739723480551577
"4529",0.0712277105809468
"4530",0.0721209785921677
"4531",0.0715060433819117
"4532",0.0694205798606179
"4533",0.0703365462628055
"4534",0.0677305614784859
"4535",0.0726999708906099
"4536",0.0885815646794789
"4537",0.0798752113906871
"4538",0.0736628819510826
"4539",0.0773173521585649
"4540",0.079855771437386
"4541",0.0769786318733303
"4542",0.08063022782236
"4543",0.075901152495476
"4544",0.0801805010674035
"4545",0.0812126007469992
"4546",0.072753865486005
"4547",0.0753229361550311
"4548",0.072210706007361
"4549",0.0717722442523541
"4550",0.0742760841215895
"4551",0.0718736734656819
"4552",0.0669378732876216
"4553",0.0680489072279444
"4554",0.0731048794129198
"4555",0.0768722196936816
"4556",0.0747150113044999
"4557",0.0766036248460946
"4558",0.0702297843484348
"4559",0.0694576158190389
"4560",0.0716904571445922
"4561",0.0751885496273109
"4562",0.0689304521122666
"4563",0.0674062813279248
"4564",0.0664927907477861
"4565",0.0692148217156379
"4566",0.0721253958987402
"4567",0.0742101245932754
"4568",0.0698309682896542
"4569",0.0736490725096566
"4570",0.0735006567308503
"4571",0.0791481700860299
"4572",0.0737823735436041
"4573",0.0718334779825121
"4574",0.0718404225269755
"4575",0.0758230489483289
"4576",0.0765618168909183
"4577",0.0687881289580062
"4578",0.0680559315668166
"4579",0.0691783799587538
"4580",0.0753420790650342
"4581",0.0727277037749082
"4582",0.0716714335730516
"4583",0.0689485191838128
"4584",0.0661317364047815
"4585",0.0706628033052547
"4586",0.0693646962606736
"4587",0.0678792691079019
"4588",0.0687728689692354
"4589",0.069028123962992
"4590",0.073606881375825
"4591",0.0757484917345803
"4592",0.078507185160597
"4593",0.0773675482880557
"4594",0.076183649139935
"4595",0.0760353187313347
"4596",0.0773563882877423
"4597",0.0795286823853146
"4598",0.0741130393570817
"4599",0.0745086165779427
"4600",0.0764395818688111
"4601",0.0750902866558986
"4602",0.0780977609132283
"4603",0.0722459651208144
"4604",0.077707753883814
"4605",0.0716475545544691
"4606",0.0723864202535269
"4607",0.0712326122166144
"4608",0.0695411786575919
"4609",0.0691214110749789
"4610",0.0607337206381321
"4611",0.0656553729186624
"4612",0.0713557676349156
"4613",0.0690431553606572
"4614",0.066760078594116
"4615",0.0710593111529028
"4616",0.0800150574275259
"4617",0.0861305420444966
"4618",0.0806017361795636
"4619",0.085014488787721
"4620",0.0829323088239073
"4621",0.0869002227539062
"4622",0.0792820959575646
"4623",0.0839518059338857
"4624",0.0826870922880404
"4625",0.0808168531291528
"4626",0.0875963772993775
"4627",0.0764368027971103
"4628",0.0750227291556438
"4629",0.0743244420471503
"4630",0.0751583714093691
"4631",0.0697491554726547
"4632",0.074776029424023
"4633",0.0749017490745277
"4634",0.0810594021327866
"4635",0.0831974163665481
"4636",0.0838069618195632
"4637",0.0875287573573253
"4638",0.0804341936011571
"4639",0.0810536872569308
"4640",0.0811978805657179
"4641",0.0858646676708114
"4642",0.0778644921109827
"4643",0.0780694969468085
"4644",0.0781739090632481
"4645",0.085039984792434
"4646",0.0747676557512982
"4647",0.0786421747530012
"4648",0.0818030135375706
"4649",0.0683967899797469
"4650",0.0705238760167162
"4651",0.0750630604512433
"4652",0.0764510136615727
"4653",0.0794142999710534
"4654",0.0819927516430763
"4655",0.0756033185061157
"4656",0.0693867843045655
"4657",0.0696597486612569
"4658",0.0708212535699959
"4659",0.068388591589993
"4660",0.0674210571589176
"4661",0.0687749441546941
"4662",0.0743965329356773
"4663",0.0715968587348772
"4664",0.0766893756159266
"4665",0.0736924219011552
"4666",0.0754868869325261
"4667",0.078624406916722
"4668",0.0722877988558866
"4669",0.0772089209230979
"4670",0.0775009996530886
"4671",0.0757710291715805
"4672",0.0771722239093364
"4673",0.080626244872103
"4674",0.0795481184329923
"4675",0.0751089898449375
"4676",0.0699234839976154
"4677",0.0723562918234928
"4678",0.07442741387164
"4679",0.0749437452360638
"4680",0.0704429543616085
"4681",0.0738710851910636
"4682",0.0679362192654137
"4683",0.0630128731875553
"4684",0.0641735921604564
"4685",0.0632455618079164
"4686",0.0656777299184439
"4687",0.0692424510835744
"4688",0.0757007504915414
"4689",0.0722243522215997
"4690",0.0726439085595129
"4691",0.0755985144338671
"4692",0.0737030527560923
"4693",0.0707906624538604
"4694",0.0822709931488183
"4695",0.078164999200583
"4696",0.0719713184265489
"4697",0.074312356983061
"4698",0.074408866526418
"4699",0.073978478367079
"4700",0.0762773600474977
"4701",0.0739971332351907
"4702",0.0710816768002551
"4703",0.0687061899240219
"4704",0.0744119959398045
"4705",0.0650991255724215
"4706",0.067996847693509
"4707",0.0711651300799501
"4708",0.0717483615779799
"4709",0.0653441985544635
"4710",0.0643566573650153
"4711",0.067799368808288
"4712",0.0740003066524237
"4713",0.0691718697293674
"4714",0.0718923397469364
"4715",0.0762870677227705
"4716",0.0751738992036576
"4717",0.0714690023575498
"4718",0.0795828844340553
"4719",0.081681524814102
"4720",0.07569071390149
"4721",0.0742553206060755
"4722",0.0832913978680672
"4723",0.0784244874739132
"4724",0.0772506520446462
"4725",0.0769830972749608
"4726",0.0729498134024586
"4727",0.069816669366026
"4728",0.0705624194208322
"4729",0.0695288892262394
"4730",0.0672592350297314
"4731",0.0804543593992036
"4732",0.0737099936048119
"4733",0.069565444215557
"4734",0.0726224120623101
"4735",0.0775262697540546
"4736",0.0710896448580387
"4737",0.0697945745654127
"4738",0.0746289521135583
"4739",0.0758156778538714
"4740",0.0689157896906329
"4741",0.0750570973559389
"4742",0.0716578185194041
"4743",0.0694871547071761
"4744",0.0775017923503379
"4745",0.0687276983880414
"4746",0.0695949637794977
"4747",0.065988783332939
"4748",0.0673244435861092
"4749",0.0672386813097451
"4750",0.0734773252143326
"4751",0.0783712156761538
"4752",0.0723030941054671
"4753",0.0738556476476127
"4754",0.072519596521491
"4755",0.0783753783687687
"4756",0.0832507106653626
"4757",0.0829837143261196
"4758",0.0797737449019476
"4759",0.0693870947587792
"4760",0.075102952915299
"4761",0.070543168755055
"4762",0.0713948912963695
"4763",0.0756067569278298
"4764",0.0718726278770111
"4765",0.069675608871072
"4766",0.0723937667455608
"4767",0.0753573897466824
"4768",0.0721112867107284
"4769",0.0724740728338806
"4770",0.0691900804901244
"4771",0.0720398556231925
"4772",0.0749162219024987
"4773",0.0785203745794845
"4774",0.0795305028480426
"4775",0.0741673212883152
"4776",0.0741197749309716
"4777",0.0724521093327155
"4778",0.0651698662614669
"4779",0.0653710574356029
"4780",0.0697703271309855
"4781",0.0716551476242772
"4782",0.0652794908159365
"4783",0.0694608363675914
"4784",0.0641601723803906
"4785",0.0732032595973569
"4786",0.069300900633633
"4787",0.0724337098074005
"4788",0.0677085628224578
"4789",0.064599265447291
"4790",0.0713998094894452
"4791",0.0678434591411569
"4792",0.066652126097187
"4793",0.0723078056311938
"4794",0.0722382140085765
"4795",0.0818995991341407
"4796",0.0767653569147159
"4797",0.0745458968756808
"4798",0.0705010368559206
"4799",0.0754537531819429
"4800",0.0698689502053285
"4801",0.0734827117341524
"4802",0.0783697946851697
"4803",0.0725543616479507
"4804",0.0782137061892229
"4805",0.0826005633763641
"4806",0.075631871050405
"4807",0.0772992386502588
"4808",0.0745525849779184
"4809",0.0772035766456702
"4810",0.075149804423159
"4811",0.0763276481574465
"4812",0.0736513727765129
"4813",0.0679776729022886
"4814",0.0664612835390545
"4815",0.070655737482343
"4816",0.0778862387611522
"4817",0.0724525712591849
"4818",0.0686969350180863
"4819",0.0712606282496492
"4820",0.0816736772879303
"4821",0.078113587863061
"4822",0.0695200579560415
"4823",0.0764649194029768
"4824",0.0691175296790617
"4825",0.0728908184208077
"4826",0.0678239305000092
"4827",0.069121539399428
"4828",0.0780749381890874
"4829",0.0751656745655858
"4830",0.0747102713516426
"4831",0.0731969717672694
"4832",0.081859431192862
"4833",0.081262647282702
"4834",0.0807247267648106
"4835",0.0776449805119297
"4836",0.0785950622567509
"4837",0.0752447162051135
"4838",0.0811070644911119
"4839",0.0756981404926945
"4840",0.0724546358810286
"4841",0.068235723476541
"4842",0.0662480739309967
"4843",0.0699482504229159
"4844",0.0648550532439994
"4845",0.0681016563808645
"4846",0.0741290861577157
"4847",0.0781642634124235
"4848",0.0823642542982546
"4849",0.0761790797296662
"4850",0.0769974100501595
"4851",0.0794992000581442
"4852",0.0749231763739105
"4853",0.0728654760506758
"4854",0.0741952404735443
"4855",0.0785856641001109
"4856",0.0814746633386698
"4857",0.0723769275845631
"4858",0.0772240096472925
"4859",0.0778292748720946
"4860",0.0722733556594859
"4861",0.0697823879856056
"4862",0.071211417931019
"4863",0.0749494571588021
"4864",0.0753781744290362
"4865",0.0749104566947708
"4866",0.0735313348328768
"4867",0.0757749892472637
"4868",0.0784129226667274
"4869",0.0812989764454751
"4870",0.0803576997093366
"4871",0.0814467110726475
"4872",0.0847452281174515
"4873",0.0819872673288068
"4874",0.0931707497223892
"4875",0.0762211118651642
"4876",0.0821981636966623
"4877",0.0770531816245613
"4878",0.073963372879347
"4879",0.0718739126283387
"4880",0.0726056427842146
"4881",0.0814035177328755
"4882",0.0815176199899857
"4883",0.0794746850261352
"4884",0.0834344878343691
"4885",0.0795196913046467
"4886",0.0749247992917945
"4887",0.0768811066139675
"4888",0.0752694155072989
"4889",0.0718780253294242
"4890",0.0697044868873163
"4891",0.0704291885838193
"4892",0.0725230502454785
"4893",0.0618089494295346
"4894",0.064448643137963
"4895",0.0700744126300066
"4896",0.071863576946047
"4897",0.0704632174771024
"4898",0.0754992254741286
"4899",0.0738986361733609
"4900",0.0733897554336772
"4901",0.0760283721191589
"4902",0.0759458415974299
"4903",0.0739248564408924
"4904",0.0725339052862678
"4905",0.0715051004976544
"4906",0.0705460741542835
"4907",0.0683014098127306
"4908",0.0744170526340974
"4909",0.0816906972560082
"4910",0.0787814766135118
"4911",0.0813681137275449
"4912",0.0793002332430429
"4913",0.0724469284693029
"4914",0.0723285386811004
"4915",0.0726233277109879
"4916",0.0731745887435186
"4917",0.0745320620736862
"4918",0.0724041358653418
"4919",0.0724437097225821
"4920",0.0739348155208263
"4921",0.0730806746827803
"4922",0.0747955665445377
"4923",0.0742626645569968
"4924",0.077595714712771
"4925",0.0755425143302245
"4926",0.0729148789629463
"4927",0.081761292874625
"4928",0.0798484946067155
"4929",0.0709012097207536
"4930",0.0672763881231437
"4931",0.0721743481559296
"4932",0.0693785520702227
"4933",0.0699940287914575
"4934",0.0738386930587316
"4935",0.0712672676865845
"4936",0.0769759196656764
"4937",0.0775269143298805
"4938",0.0726528313917805
"4939",0.0789753968203818
"4940",0.0756126705633446
"4941",0.0818177703363608
"4942",0.083311021212249
"4943",0.0685403846414609
"4944",0.0723346623469626
"4945",0.0710222827448556
"4946",0.069965970282203
"4947",0.0684685461792229
"4948",0.0735604618772467
"4949",0.0769772069275739
"4950",0.0697228199277235
"4951",0.0791707140192469
"4952",0.073125008729818
"4953",0.0774928555398059
"4954",0.0825730566215338
"4955",0.0770282621898238
"4956",0.0742336132116789
"4957",0.0699289837942667
"4958",0.0687213451743032
"4959",0.0712139718761222
"4960",0.069643289829181
"4961",0.0716815387269577
"4962",0.0815442431653907
"4963",0.0789979903652756
"4964",0.086122752841494
"4965",0.0746209599508723
"4966",0.0706692252970864
"4967",0.0789023303737977
"4968",0.0755030531621443
"4969",0.0715234098707761
"4970",0.0670135887704191
"4971",0.0697258158757819
"4972",0.0701167415405834
"4973",0.0696381904462624
"4974",0.0704598925181276
"4975",0.0763973184399116
"4976",0.0745057114588706
"4977",0.0726069438268652
"4978",0.0661237419156643
"4979",0.0621278364652465
"4980",0.0603985080045185
"4981",0.0683047959389172
"4982",0.0737573130219687
"4983",0.0705167153206404
"4984",0.0721771763734988
"4985",0.0678214818752376
"4986",0.0702953611244782
"4987",0.0651068017696511
"4988",0.0710308011926783
"4989",0.0728067027994374
"4990",0.0658620073439082
"4991",0.0739197203045142
"4992",0.0697581165996882
"4993",0.072885070805976
"4994",0.0768105297009206
"4995",0.0781269957297671
"4996",0.0774079865388603
"4997",0.0810899518906153
"4998",0.0769677535039838
"4999",0.0738559020906097
"5000",0.081402041028706
